icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-5 (1940-1949),37b,Sequalae of encephalitis lethargica,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),37c,Unspecified encephalitis lethargica,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),38c,Herpes zoster,other,Other and Unclassified,low
ICD-5 (1940-1949),38d,German measles,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),38e,Varicella,other,Other and Unclassified,low
ICD-5 (1940-1949),38f,Other diseases due to viruses,other,Other and Unclassified,low
ICD-5 (1940-1949),39bc,Other or unspecified Typhus-like diseases,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),41a,Hydatid disease of liver,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),41b,Hydatid disease of other or unspecified organs,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-5 (1940-1949),42,Other diseases due to helminths,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),43,Mycoses,other,Other and Unclassified,low
ICD-5 (1940-1949),44a,Venereal diseases (other than syphilis and gonorrhea),infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),44b,Pernicious lymphogranulomatosis (Hodgkin's disease),other,Other and Unclassified,low
ICD-5 (1940-1949),44c,Mumps,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),44d,Other infective or parasitic diseases,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),45a,Cancer of the lips,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),45b,Cancer of the tongue,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),45c,Cancer of other or unspecified parts of buccal cavity and pharynx,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),46a,Cancer of the oesophagus,digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),46b,Cancer of the stomach and duodenum,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),46c,Cancer of the intestines other than duodenum or rectum,digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),46d,Cancer of the rectum,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),46e,Cancer of the liver and biliary passages,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),46f,Cancer of the pancreas,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),46g,Cancer of the peritoneum,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),46h,Cancer of other or unspecified digestive organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),47a,Cancer of the larynx and trachea,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),47b,Cancer of the lung and pleura,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),48a,Cancer of the uterus specified as cancer of cervix,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),48b,Other or unspecified cancer of the uterus,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),49,Cancer of other female genital organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),5,Undulant fever (Brucellosis),infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),50,Cancer of the breast,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),51a,Cancer of the scrotum,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),51b,Cancer of the prostate,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),51c,Cancer of other or unspecified male genital organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),52,Cancer of the urinary organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),53,Cancer of the skin (scrotum excepted),neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),54a,Glioma (not spcified as benign),neoplasms,Neoplasms (Cancers and Tumors),high
ICD-5 (1940-1949),54b,Sarcoma,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),54c,Other or unspec. forms of cancer of brain and other parts of nervous system,nervous_system,Diseases of the Nervous System,high
ICD-5 (1940-1949),55a,Cancer of the adrenal glands,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),55b,Cancer of the bones,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),55c,Cancer of the thyroid gland,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),55d(1),Cancer of the nose or nasal cavity,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),55d(2),Cancer of other unspecified organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),56a,Non-malignant tumours of the ovaries,neoplasms,Neoplasms (Cancers and Tumors),high
ICD-5 (1940-1949),56b,Non-malignant tumours of the uterus,neoplasms,Neoplasms (Cancers and Tumors),high
ICD-5 (1940-1949),56c,Non-malignant tumours of other female organs,neoplasms,Neoplasms (Cancers and Tumors),high
ICD-5 (1940-1949),56d,Non-malig. tumours of brain and other parts of the nervous system,nervous_system,Diseases of the Nervous System,high
ICD-5 (1940-1949),56e,Non-malignant tumours of other and unspecified organs,neoplasms,Neoplasms (Cancers and Tumors),high
ICD-5 (1940-1949),57a,Tumours of undetermined nature of the ovaries,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),57b,Tumours of undetermined nature of the uterus,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),57c,Tumours of undetermined nature of the other female genital organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),57d,Tumours of undeter. nature of brain and other parts of nervous system,nervous_system,Diseases of the Nervous System,high
ICD-5 (1940-1949),57e,Tumours of undetermined nature of other and unspecified organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),58a,Acute rheumatic pericarditis,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),58b,Acute rheumatic endocarditis,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),58c,Acute rheumatic myocarditis,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),58d,Other rheumatic fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),59a,Rheumatoid arthritis,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-5 (1940-1949),59b,Other chronic articular rheumatism,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-5 (1940-1949),59c,Other forms of chronic rheumatism,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-5 (1940-1949),6,Cerebro-spinal (meningococcal) meningitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),60,Gout,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-5 (1940-1949),61,Diabetes mellitus,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-5 (1940-1949),62(1),Hyperpituitarism,other,Other and Unclassified,low
ICD-5 (1940-1949),62(2),Hypopituitarism,other,Other and Unclassified,low
ICD-5 (1940-1949),62(3),Other diseases of the pituitary gland,other,Other and Unclassified,low
ICD-5 (1940-1949),63a,Simple goitre,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-5 (1940-1949),63b,Exophthalmic goitre,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-5 (1940-1949),63c,Myxoedema and cretinism,other,Other and Unclassified,low
ICD-5 (1940-1949),63d,Other diseases ot the thyroid gland,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-5 (1940-1949),63e,Diseases of the parathyroid glands,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-5 (1940-1949),64,Diseases of the thymus (including status lymphaticus),other,Other and Unclassified,low
ICD-5 (1940-1949),65a,"Addison's disease, not specified as tuberculosis",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),65b,Other diseases of the adrenal glands (not specified as tuberculosis),infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),66a,Osteomalacia,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-5 (1940-1949),66b(1),"""Pink"" disease",other,Other and Unclassified,low
ICD-5 (1940-1949),66b(2),Idiopathic steatorrhoea,other,Other and Unclassified,low
ICD-5 (1940-1949),66b(3),Other general diseases,other,Other and Unclassified,low
ICD-5 (1940-1949),67a,Infantile scurvy (Barlow's disease)(Under 1),endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-5 (1940-1949),67b,Other forms of scurvy,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-5 (1940-1949),68,Beri-beri,other,Other and Unclassified,low
ICD-5 (1940-1949),69,Pellagra,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-5 (1940-1949),7,Malignant pustule and anthrax,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),70,Rickets,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-5 (1940-1949),71,Other vitamin deficiency diseases,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-5 (1940-1949),72a,Primary purpura,blood_immune,Blood and Immune System Disorders,medium
ICD-5 (1940-1949),72b,Haemophilia,blood_immune,Blood and Immune System Disorders,medium
ICD-5 (1940-1949),73a,Pernicious anaemia,blood_immune,Blood and Immune System Disorders,medium
ICD-5 (1940-1949),73b,Other hyperchromic anaemias,blood_immune,Blood and Immune System Disorders,medium
ICD-5 (1940-1949),73c,Hypochromic anaemias,blood_immune,Blood and Immune System Disorders,medium
ICD-5 (1940-1949),73d,Other anaemias,blood_immune,Blood and Immune System Disorders,medium
ICD-5 (1940-1949),74a,Leukaemia,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),74b,Aleukaemia,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-5 (1940-1949),75a,Splenic anaemia,blood_immune,Blood and Immune System Disorders,medium
ICD-5 (1940-1949),75b,Banti's disease,other,Other and Unclassified,low
ICD-5 (1940-1949),75c,Other diseases of the spleen,other,Other and Unclassified,low
ICD-5 (1940-1949),76a,Agranulocytosis,blood_immune,Blood and Immune System Disorders,medium
ICD-5 (1940-1949),76b,Erythrocytosis,other,Other and Unclassified,low
ICD-5 (1940-1949),76c,Haemoglobinaemia,other,Other and Unclassified,low
ICD-5 (1940-1949),76d,Other diseases of the blood and blood-forming organs,other,Other and Unclassified,low
ICD-5 (1940-1949),77,Alcoholism (Ethylism),Legal Drugs,Legal Drug-Related Deaths,override
ICD-5 (1940-1949),78a,Lead poisoning specified as occupational,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),78b,Lead poisoning not specified as occupational,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),79a,Occupational poisoning (not lead),injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),79ba,Poisoning by narcotics,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),79bb,Poisoning by soporifics,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),79c,Other non-occupational chronic poisoning,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),8,Scarlet fever,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-5 (1940-1949),80a,Intra-cranial abscess,skin,Diseases of the Skin,medium
ICD-5 (1940-1949),80b,Other encephalitis (non-epidemic),infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),81,Meningitis (non-meningococcal),infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),82(1),Motor neurone disease,other,Other and Unclassified,low
ICD-5 (1940-1949),82(2),Sub-acute combined degeneration,other,Other and Unclassified,low
ICD-5 (1940-1949),82(3),Myelitis of unstated origin,other,Other and Unclassified,low
ICD-5 (1940-1949),82(4),Other diseases of the medulla and spinal cord,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-5 (1940-1949),83a,Cerebral haemorrhage,nervous_system,Diseases of the Nervous System,medium
ICD-5 (1940-1949),83bc,"Cerebral embolism, thrombosis and softening",circulatory,Diseases of the Circulatory System,high
ICD-5 (1940-1949),83d,Hemiplegia and other paralyses of unstated origin,nervous_system,Diseases of the Nervous System,medium
ICD-5 (1940-1949),83e,Other intra-cranial effusions,other,Other and Unclassified,low
ICD-5 (1940-1949),84a,Mental deficiency,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-5 (1940-1949),84b,Schizophrenia (dementia praecox),mental_behavioral,Mental and Behavioral Disorders,high
ICD-5 (1940-1949),84c,Manic-depressive psychosis,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-5 (1940-1949),84d,Other mental disorders and deficiencies,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-5 (1940-1949),85,Epilepsy,nervous_system,Diseases of the Nervous System,medium
ICD-5 (1940-1949),86,Convulsions in children under 5 years of age,nervous_system,Diseases of the Nervous System,medium
ICD-5 (1940-1949),87a,Chorea,other,Other and Unclassified,low
ICD-5 (1940-1949),87b,Neuritis (non-rheumatic),nervous_system,Diseases of the Nervous System,medium
ICD-5 (1940-1949),87c,Paralysis agitans,nervous_system,Diseases of the Nervous System,medium
ICD-5 (1940-1949),87d,Disseminated sclerosis,other,Other and Unclassified,low
ICD-5 (1940-1949),87e(1),Convulsions of undetermined origin (aged 5 and over),nervous_system,Diseases of the Nervous System,medium
ICD-5 (1940-1949),87e(2),Other diseases of the nervous system,nervous_system,Diseases of the Nervous System,medium
ICD-5 (1940-1949),88,Diseases of the organs of vision,eye_ear,Diseases of Eye and Ear,medium
ICD-5 (1940-1949),89a,Otitis and other diseases of the ear (without mention of mastoid disease),eye_ear,Diseases of Eye and Ear,high
ICD-5 (1940-1949),89b,Diseases of the mastoid antrum,other,Other and Unclassified,low
ICD-5 (1940-1949),9,Whooping cough,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),90a,Chronic pericarditis specified as rheumatic,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),90b,Other pericarditis,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),91ab,Acute or sub-acute bacterial endocarditis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),91c,Other acute and sub-acute endocarditis,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),92a,Aortic valvular disease (without mistral disease),other,Other and Unclassified,low
ICD-5 (1940-1949),92b(1),Mitral valve disease,other,Other and Unclassified,low
ICD-5 (1940-1949),92b(2),Other specified valvular diseases (inc. sequelae of rheumatic fever),infectious_diseases,Infectious and Parasitic Diseases,medium
