icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-4 (1931-1939),80.0,Tabes dorsalis (locomotor ataxy),nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),81(1),Progressive muscular atrophy,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-4 (1931-1939),81(2),Sub-acute combined sclerosis,other,Other and Unclassified,low
ICD-4 (1931-1939),81(3),Myelitis of unstated origin,other,Other and Unclassified,low
ICD-4 (1931-1939),81(4),Other diseases of the spinal cord,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-4 (1931-1939),82a(1),Cerebral haemorrhage so returned,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),82a(2),Apoplexy (lesion unstated),nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),82b(1),Cerebral embolism,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),82b(2),Cerebral thrombosis,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),82b(3),Cerebral softening,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),82c(1),Hemiplegia,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),82c(2),Other paralyses of unstated origin,other,Other and Unclassified,low
ICD-4 (1931-1939),83.0,General paralysis of the insane,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),84a,Dementia praecox,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-4 (1931-1939),84b,Other forms of insanity,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-4 (1931-1939),85.0,Epilepsy,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),86.0,Infantile convulsions (age under 5),nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),87a,Chorea,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),87b,"Neuritis, neuralgia",nervous_system,Diseases of the Nervous System,high
ICD-4 (1931-1939),87c,Paralysis agitans,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),87d,Disseminated sclerosis,blood_immune,Blood and Immune System Disorders,medium
ICD-4 (1931-1939),87e,Other diseases of the nervous system,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),88.0,Diseases of the eye and annexa,eye_ear,Diseases of Eye and Ear,medium
ICD-4 (1931-1939),89a,"Otitis, and other diseases of the middle ear",eye_ear,Diseases of Eye and Ear,high
ICD-4 (1931-1939),89b,Diseases of the mastoid sinus,eye_ear,Diseases of Eye and Ear,medium
ICD-4 (1931-1939),9.0,Whooping cough,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),90.0,Pericarditis,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),91(1),Malignant endocarditis,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-4 (1931-1939),91(2),Other acute endocarditis,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),92(1),Aortic valve disease,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),92(2),Mitral valve disease,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),92(3),Aortic and mitral valve disease,circulatory,Diseases of the Circulatory System,high
ICD-4 (1931-1939),92(4),"Endocarditis, not returned as acute or chronic",circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),92(5),Other or unspecified valve disease,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-4 (1931-1939),93a,Acute myocarditis,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),93b(1),Fatty heart,eye_ear,Diseases of Eye and Ear,medium
ICD-4 (1931-1939),93b(2),Cardio-vascular degeneration,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),93b(3),Other myocardial degeneration,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),93c,"Myocarditis, not returned as acute or chronic",circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),94.0,"Diseases of the coronary arteries, Angina pectoris",circulatory,Diseases of the Circulatory System,high
ICD-4 (1931-1939),95a,Disordered action of heart,eye_ear,Diseases of Eye and Ear,medium
ICD-4 (1931-1939),95b(1),Dilation of heart (cause unspecified),eye_ear,Diseases of Eye and Ear,medium
ICD-4 (1931-1939),95b(2),Heart disease (undefined),eye_ear,Diseases of Eye and Ear,medium
ICD-4 (1931-1939),96.0,Aneurysm,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),97(1),"Arterio-sclerosis, with cerebral haemorrhage",nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),97(2),Arterio-sclerosis with record of other cerebral vascular lesion,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),97(3),Arterio-sclerosis without record of cerebral vascular lesion,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),98a,Senile gangrene,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),98b,Other gangrene,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),99.0,Other diseases of the arteries,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),1.0,,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-5 (1940-1949),10.0,,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),100a,Varices,other,Other and Unclassified,low
ICD-5 (1940-1949),100b,Other diseases of the veins,other,Other and Unclassified,low
ICD-5 (1940-1949),101.0,,other,Other and Unclassified,low
ICD-5 (1940-1949),102.0,,other,Other and Unclassified,low
ICD-5 (1940-1949),103.0,,circulatory,Diseases of the Circulatory System,high
ICD-5 (1940-1949),104.0,,,,
ICD-5 (1940-1949),105.0,,,,
ICD-5 (1940-1949),106a,Acute bronchitis,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),106b,Chronic bronchitis,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),106c,Bronchitis not distinguished as acute or chronic,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),107(1),Broncho-pneumonia with mention of influenza as a contributory or secondary cause,respiratory,Diseases of the Respiratory System,high
ICD-5 (1940-1949),107(2),Broncho-pneumonia without mention of influenza,respiratory,Diseases of the Respiratory System,high
ICD-5 (1940-1949),108(1),Lobar pneumonia with mention of influenza as a contributory or secondary cause,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),108(2),Lobar pneumonia without mention of influenza,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),109(1),Pneumonia (unspecified) with mention of inluenza as a contrib. or sec. cause,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),109(2),Pneumonia (unspecified) without mention of influenza,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),11.0,,,,
ICD-5 (1940-1949),110a,Empyema,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),110b,Other or unspecified forms of pleurisy,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),111a,Haemorrhagic infarction of lung,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),111b,Acute oedema of lung,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),111c,Chronic or unspecified congestion of lung,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),112(1),Asthma with influenza as a contributory or secondary cause,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),112(2),Asthma with chronic endocarditis(92) as a contributory or secondary cause,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),112(3),Asthma with myocardial disease(93) as a contributory or secondary cause,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),112(4),Asthma with arteriosclerosis(97) as a contributory or secondary cause,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),112(5),Asthma with chronic nephritis as a contributory or secondary cause,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),112(6),Asthma without any of the complications here specified in (1-5),respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),113.0,,respiratory,Diseases of the Respiratory System,high
ICD-5 (1940-1949),114a,Silicosis and other occupational pneumoconioses,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),114b,Other occupational respiratory disease,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),114c,Gangrene of lung,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),114d,Abscess of lung,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),114e(1),Chronic interstitial pneumonia not indicated as occupational,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),114e(2),Other diseases of the respiratory system not specified as occupational,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),115a,Diseases of the teeth and gums,other,Other and Unclassified,low
ICD-5 (1940-1949),115b(1),Septic sore throat with mention of tonsillectomy,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),115b(2),Septic sore throat with mention of tonsils,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),115b(3),Other septic sore throat,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),115c(1),Other diseases of the pharynx and tonsils with mention of tonsillectomy,respiratory,Diseases of the Respiratory System,high
ICD-5 (1940-1949),115c(2),Other diseases of the pharynx and tonsils with mention of tonsils,respiratory,Diseases of the Respiratory System,high
ICD-5 (1940-1949),115c(3),Other diseases of the pharynx and tonsils,respiratory,Diseases of the Respiratory System,high
ICD-5 (1940-1949),115d,Other diseases of buccal cavity and annexa and of pharynx and tonsils,respiratory,Diseases of the Respiratory System,high
ICD-5 (1940-1949),116.0,,digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),117a,Ulcer of the stomach,digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),117b,Ulcer of the duodenum,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),118(1),Inflammation of the stomach,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),118(2),Other diseases of the stomach,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),"119a,",Enteritis and diarrhoea without mention of ulceration (<2yrs),infectious_diseases,Infectious and Parasitic Diseases,high
ICD-5 (1940-1949),119b,Ulceration of the intestines (except duodenum) (<2yrs),digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),12.0,,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),120a,Enteritis and diarrhoea without mention of ulceration,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-5 (1940-1949),120b,Ulceration of the intestines (except duodenum),digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),121(1),Appendicitis without mention of intestinal obstruction,digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),121(2),Appendicitis with mention of intestinal obstruction,digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),122a,Hernia,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),122b(1),Intussusception,other,Other and Unclassified,low
ICD-5 (1940-1949),122b(2),Paralytic ileus without stated cause,other,Other and Unclassified,low
ICD-5 (1940-1949),122b(3),Other or uspecified forms of intestinal obstruction,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),123a,Diverticulitis,other,Other and Unclassified,low
ICD-5 (1940-1949),123b,Other diseases of the intestines,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),124a,Cirrhosis of the liver with mention of alcoholism,Legal Drugs,Legal Drug-Related Deaths,override
ICD-5 (1940-1949),124b,Cirrhosis of the liver without mention of alcoholism,digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),125a,Acute yellow atrophy (not associated with pregnancy),pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-5 (1940-1949),125b,Other diseases of the liver,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),126.0,,,,
ICD-5 (1940-1949),127a,Cholecystitis without record of biliary calculi,digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),127b,Other diseases of the gall bladder and bile ducts,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),128.0,,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),129.0,,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),130.0,,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),131a,Chronic nephritis secondary to acute nephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),131b,Arteriosclerotic kidney,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),131c,Chronic nephritis not otherwise specified,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),132.0,,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),133a,"Pyelitis, pyelonephritis, pyelocystitis",genitourinary,Diseases of the Genitourinary System,high
ICD-5 (1940-1949),133b,Other diseases of the kidneys and ureters,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),134a,Calculi of kidneys and ureter,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),134b,Calculi of the bladder,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),134c,Calculi of unstated site,other,Other and Unclassified,low
ICD-5 (1940-1949),135a,Cystitis,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),135b,Other diseases of the bladder,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),136a,Stricture of the urethra,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),136b,"Other diseases of the urethra, etc.",genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),137a,Hypertrophy of prostate,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),137b,Other diseases of the prostate,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),138.0,,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),139a(1),Diseases of the ovaries,other,Other and Unclassified,low
ICD-5 (1940-1949),139a(2),Diseases of the fallopian tubes,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),139a(3),Diseases of the parametria,other,Other and Unclassified,low
ICD-5 (1940-1949),139b,Diseases of the uterus,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),139c,Diseases of the breast,other,Other and Unclassified,low
ICD-5 (1940-1949),139d,Other diseases of the female genital organs,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),13a,Tb. of the resp. system with mention of occupational disease of lung,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),13b,Tb. of the resp. system without mention of occupational disease of lung,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),13c,Tuberculosis of unspecified site,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),14.0,,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),140aa,"Post-abortive infection: spontaneous, theraputic or of unspec. origin with mention of pyelitis",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),140ab,"Post-abortive infection: spontaneous, theraputic or of unspec. origin without mention of pyelitis",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),140ba,Post-abortive infection: induced for reasons other than therapeutic by the woman herself,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),140bb,Post-abortive infection: induced for reasons other than therapeutic by other persons,infectious_diseases,Infectious and Parasitic Diseases,medium
